Precipitation,Temperature,Evaporation
-6.711137e-08,-1.5676494e-07,-1.3774772e-07
-5.8225993e-08,-1.3741305e-07,-1.2254982e-07
-7.802464e-08,-1.6460532e-07,-1.2596178e-07
-8.741557e-08,-1.8162434e-07,-1.5905084e-07
-5.975411e-08,-1.4084124e-07,-1.18639456e-07
-7.155034e-08,-1.6928013e-07,-1.4960543e-07
-9.349608e-08,-1.9179974e-07,-2.0227492e-07
-6.978259e-08,-1.5887497e-07,-1.4182409e-07
-7.3947355e-08,-1.6635633e-07,-1.4178227e-07
-6.6241206e-08,-1.5724167e-07,-1.3305467e-07
-6.660886e-08,-1.5509423e-07,-1.4017661e-07
-6.992509e-08,-1.6257198e-07,-1.435618e-07
-1.4078535e-07,-2.455718e-07,-2.5255446e-07
-1.2765808e-07,-2.2327906e-07,-2.3853468e-07
-8.314909e-08,-1.7796313e-07,-1.5648168e-07
-8.813762e-08,-1.8289376e-07,-1.6436934e-07
-8.195279e-08,-1.7160669e-07,-1.472525e-07
-7.3790105e-08,-1.644932e-07,-1.4796721e-07
-1.14757356e-07,-2.1843111e-07,-2.1075134e-07
-2.2085075e-07,-3.368324e-07,-3.751783e-07
-1.1755471e-07,-2.2556083e-07,-1.9249406e-07
-9.915645e-08,-2.0373118e-07,-1.7163758e-07
-1.0419571e-07,-2.1992744e-07,-1.9335717e-07
-1.564046e-07,-2.8065523e-07,-2.922065e-07
-1.1644763e-07,-2.5658838e-07,-2.6425153e-07
-1.0316828e-07,-2.625755e-07,-2.7326178e-07
-2.6877413e-07,-3.869546e-07,-4.2713654e-07
-9.253465e-08,-1.870405e-07,-1.7088716e-07
-8.11117e-08,-1.6830703e-07,-1.6111984e-07
-1.6447099e-07,-2.6741162e-07,-2.9209502e-07
-1.3839833e-07,-2.690695e-07,-2.9229045e-07
-5.230363e-08,-2.0879438e-07,-1.9516919e-07
-1.7329565e-08,-1.7807574e-07,-1.8401902e-07
-6.829307e-08,-1.6429723e-07,-1.5905866e-07
-1.2048488e-07,-2.2887414e-07,-2.4659371e-07
-7.623372e-08,-2.1085016e-07,-2.3494597e-07
-3.269387e-07,-4.4384151e-07,-4.745841e-07
-7.4666694e-08,-1.9550835e-07,-1.8416293e-07
-1.2217965e-08,-1.438674e-07,-1.1768308e-07
1.086326e-09,-1.2637159e-07,-1.0595825e-07
-6.41427e-08,-1.6124311e-07,-1.3629662e-07
-1.4557301e-07,-2.839592e-07,-2.933053e-07
-1.9561075e-07,-2.453979e-07,-3.200124e-07
-5.7112782e-08,-1.9398121e-07,-2.0209946e-07
-3.6027365e-07,-4.798088e-07,-4.606356e-07
-5.8354523e-08,-1.9010949e-07,-1.7889373e-07
-8.944046e-09,-1.3058477e-07,-1.11047996e-07
-1.10028324e-07,4.0950627e-07,9.474508e-07
-1.2765273e-07,-2.2716112e-07,-2.3883314e-07
3.7768267e-08,2.3662119e-07,3.367558e-07
-8.053822e-08,-1.8769468e-07,-1.7469418e-07
-4.662754e-08,-1.4669163e-07,-1.328191e-07
-2.6619876e-08,-1.297833e-07,-1.06717174e-07
-2.3049779e-08,-1.2171735e-07,-1.14666406e-07
-4.0654814e-07,1.9305457e-07,5.5909413e-07
1.0815298e-06,2.3952755e-06,2.8520656e-06
1.5841819e-08,-1.0062638e-07,-7.640732e-08
-4.6293934e-07,-8.32131e-08,1.05998105e-07
-6.1107706e-08,-1.4561147e-07,-1.2504823e-07
-5.638622e-08,-1.4642836e-07,-1.1963601e-07
-5.7237013e-08,-1.6947465e-07,-1.5384225e-07
-5.9817935e-08,-1.6722926e-07,-1.508487e-07
-6.532593e-08,-1.4878846e-07,-1.2932946e-07
-7.7340545e-08,-1.6118382e-07,-1.3560768e-07
-5.5697434e-08,-1.357877e-07,-1.1159217e-07
-5.5748906e-08,-1.287887e-07,-1.1363268e-07
-8.0393804e-08,-1.4974705e-07,-1.7873082e-07
-6.686787e-08,-1.3718673e-07,-1.4020318e-07
-1.307836e-07,-2.1007331e-07,-2.3635562e-07
-1.6352378e-07,-2.3753742e-07,-3.032815e-07
-1.7545699e-07,-2.5910404e-07,-2.7963202e-07
-1.0629126e-07,-1.7935835e-07,-1.7931202e-07
-1.066566e-07,-1.8325298e-07,-1.5934327e-07
-1.1087101e-07,-2.0413297e-07,-1.8854533e-07
-8.605425e-08,-1.6656743e-07,-1.7806009e-07
-5.3612542e-08,-1.7617305e-07,-1.8287271e-07
-1.8305337e-07,-2.930318e-07,-3.0482397e-07
-1.231894e-07,-2.2870077e-07,-2.1938129e-07
-2.069567e-07,-2.0310146e-07,-3.7116263e-07
1.6350853e-06,2.1773049e-06,1.1141211e-06
-5.988124e-07,4.8536174e-07,3.34939e-07
-0.0012712853,-0.0011676925,-0.0013144147
-0.00019623022,-0.00016504797,-0.00014825971
-1.2659446e-05,-9.845422e-06,-1.1115408e-05
6.329018e-07,9.417942e-07,4.4773296e-07
-3.1815594e-07,-6.418636e-08,-1.587061e-07
1.9443078e-06,2.5088477e-06,1.2541226e-06
-4.6217673e-07,1.7581382e-07,-3.913877e-07
-0.00027772714,-0.0002652083,-0.00030284576
-0.0018619036,-0.0014925385,-0.001717949
-7.300422e-05,-6.8999594e-05,-7.716429e-05
-1.3093287e-05,-1.902532e-05,-1.864394e-05
1.012141e-05,5.7673883e-06,9.196484e-06
-0.0007874608,-0.00070500124,-0.00068409106
-4.8452963e-05,-4.6065124e-05,-4.3940498e-05
-9.937474e-05,-7.9672245e-05,-8.5990774e-05
1.4828065e-06,1.7808131e-06,5.520123e-07
-3.4455547e-06,-2.4288536e-06,-2.311858e-06
-2.8043237e-07,-2.6262984e-07,-2.638546e-07
4.8151594e-07,7.2552666e-07,5.9225914e-07
-1.6708003e-07,-2.5768023e-07,-3.1191962e-07
-1.6613329e-07,-2.5298087e-07,-3.0832408e-07
-3.1367478e-07,-2.556786e-07,-2.5231418e-07
-0.00021509183,-0.00022004494,-0.00023305533
-1.9654533e-05,-1.8733828e-05,-2.1301896e-05
-8.258045e-06,-5.7453026e-06,-5.789395e-06
-2.0696616e-08,-8.229787e-08,-7.795169e-08
8.3556245e-07,1.3767534e-06,9.861221e-07
5.5364353e-06,6.4801666e-06,3.0266797e-06
1.9935073e-06,2.7597646e-06,6.692377e-07
-6.9009396e-08,-1.4274246e-07,-1.7903305e-07
-5.1071538e-08,-9.351032e-08,-1.0827971e-07
-8.928107e-06,-7.176641e-06,-7.2865196e-06
-4.6428117e-06,-3.454572e-06,-3.2703701e-06
-7.110699e-08,-8.777097e-08,-1.3235987e-07
-4.5060467e-08,-7.208513e-08,-6.45895e-08
-4.412664e-08,-7.7141735e-08,-6.7751365e-08
-1.29144215e-08,-5.9481646e-08,-5.838073e-08
-3.8025576e-08,-8.3531965e-08,-7.7700825e-08
-1.03958815e-08,-6.406061e-08,-5.3659182e-08
-0.0005062971,-0.00043402397,-0.0004174809
-0.0010079403,-0.0008781108,-0.0009646312
-8.1171504e-07,-5.8613034e-07,-6.7237863e-07
-4.4790404e-08,-8.644142e-08,-8.480802e-08
-3.8914344e-08,-7.661914e-08,-7.599042e-08
-5.140232e-08,-9.347325e-08,-7.96734e-08
-5.165068e-08,-9.532347e-08,-8.417389e-08
-4.5265836e-08,-8.5135646e-08,-8.2443634e-08
-6.101129e-08,-1.1034191e-07,-1.089227e-07
-6.029548e-08,-1.1048771e-07,-1.1286983e-07
-5.6958832e-08,-1.0694625e-07,-1.00417935e-07
-4.631115e-08,-9.197349e-08,-8.153925e-08
-5.3806367e-08,-1.0387082e-07,-1.0129819e-07
-6.154593e-08,-1.1965692e-07,-9.305362e-08
-5.4852926e-08,-1.1103268e-07,-9.364768e-08
-3.4562966e-08,-7.498771e-08,-7.035636e-08
-3.136565e-08,-6.816295e-08,-7.404869e-08
-5.084707e-08,-8.902991e-08,-8.118066e-08
-4.668612e-08,-8.42659e-08,-7.896533e-08
-4.929769e-08,-8.582888e-08,-7.9785686e-08
-4.57274e-08,-7.772778e-08,-7.087645e-08
-4.9711616e-08,-8.00317e-08,-7.1992396e-08
-4.6603855e-08,-7.550936e-08,-7.010228e-08
-2.819677e-08,-5.7984e-08,-6.3095e-08
-5.772791e-08,-8.730241e-08,-7.232926e-08
-5.434415e-08,-8.3032845e-08,-7.040486e-08
-5.0355744e-08,-8.2784666e-08,-9.439344e-08
-6.390844e-08,-1.1418788e-07,-1.2449118e-07
-6.5240876e-08,-1.1597181e-07,-1.03984895e-07
-6.022245e-08,-1.10158496e-07,-1.08557245e-07
-5.294793e-08,-9.6211565e-08,-1.0472288e-07
-6.455148e-08,-1.13203384e-07,-1.6693184e-07
-6.666509e-08,-1.0951769e-07,-1.5352862e-07
-5.5820955e-08,-9.508297e-08,-1.18617e-07
-4.1001744e-08,-7.373756e-08,-8.174561e-08
-3.392693e-08,-6.7633835e-08,-8.660648e-08
-4.3188095e-08,-8.012514e-08,-1.09467614e-07
-7.247473e-08,-1.2138518e-07,-2.2575337e-07
-5.9078115e-08,-1.024287e-07,-1.5868093e-07
-3.243262e-08,-6.02884e-08,-6.283104e-08
-3.4202987e-08,-6.016484e-08,-6.2227016e-08
-2.9363912e-08,-5.273272e-08,-5.6912832e-08
-2.983405e-08,-5.248524e-08,-5.595721e-08
-3.276761e-08,-5.9455562e-08,-6.528673e-08
-3.650584e-08,-6.6201075e-08,-7.2768174e-08
-3.7762263e-08,-6.3751635e-08,-6.599991e-08
-2.531613e-08,-5.3483177e-08,-6.434122e-08
-4.6244754e-08,-8.1408494e-08,-9.0131095e-08
-4.0420478e-08,-7.591596e-08,-7.3354585e-08
-2.4330054e-08,-5.480957e-08,-6.744616e-08
-2.764898e-08,-7.4235416e-08,-1.0138842e-07
-2.4536845e-08,-5.26569e-08,-7.194432e-08
-5.981657e-08,-1.0680367e-07,-1.8902114e-07
-3.8394994e-08,-7.901215e-08,-9.29631e-08
-5.227356e-08,-9.508881e-08,-1.0372507e-07
-4.2936e-08,-8.158052e-08,-9.6142344e-08
-4.1968228e-08,-7.944628e-08,-9.5057615e-08
-5.359625e-08,-9.6616056e-08,-1.4035224e-07
-5.3535974e-08,-9.627556e-08,-1.3554305e-07
-2.4348773e-07,-3.2919618e-07,-4.3594164e-07
-8.309904e-08,-1.3866217e-07,-2.404529e-07
-3.4749437e-08,-7.101256e-08,-1.0304113e-07
-3.8770917e-08,-7.969852e-08,-1.08426924e-07
-6.172898e-08,-1.0796625e-07,-1.4313736e-07
-4.0233722e-08,-7.8731794e-08,-9.3761564e-08
-4.691045e-08,-8.413315e-08,-1.00217264e-07
-3.9447855e-08,-7.6593125e-08,-9.336086e-08
-3.738594e-08,-7.115118e-08,-9.590398e-08
-3.7899422e-08,-7.2774235e-08,-1.0307134e-07
-5.2731004e-08,-9.556688e-08,-1.277077e-07
3.9609244e-08,-1.3728223e-08,-1.7024721e-08
3.0495723e-08,-1.689622e-08,-1.4643382e-08
2.151194e-08,-6.246425e-08,-1.2688895e-07
-5.465099e-08,-9.458842e-08,-1.4512037e-07
-4.9322637e-08,-8.5997286e-08,-1.1676114e-07
-4.4272138e-08,-7.9872244e-08,-1.1177276e-07
-5.289018e-08,-9.310862e-08,-1.5287921e-07
-6.115549e-08,-1.07572234e-07,-1.7113828e-07
-2.2775378e-08,-5.3118168e-08,-7.357998e-08
-2.742567e-08,-5.4307513e-08,-7.875751e-08
-1.3419262e-08,-3.8844625e-08,-5.452508e-08
-1.2718526e-08,-3.783517e-08,-5.2273037e-08
-1.2664719e-08,-3.6649336e-08,-5.0412087e-08
-1.4939518e-08,-4.1209265e-08,-5.8878754e-08
-2.4171243e-08,-5.2048556e-08,-1.0446699e-07
1.024124e-08,-3.0695265e-08,-3.4255123e-08
-1.0016267e-08,-3.1727996e-08,-4.3387423e-08
-1.2349295e-08,-3.4547764e-08,-4.9108245e-08
-1.4506398e-08,-4.036814e-08,-5.750644e-08
-1.637765e-08,-5.4530517e-08,-7.0716226e-08
-1.0835833e-08,-4.454936e-08,-6.61932e-08
-1.2625553e-08,-4.022499e-08,-5.809512e-08
-1.05188365e-08,-3.351829e-08,-4.8057746e-08
-1.2902572e-08,-3.6603947e-08,-5.367222e-08
-1.31609905e-08,-3.917507e-08,-5.6036164e-08
-1.5561373e-08,-3.7972733e-08,-4.833438e-08
-3.8167293e-08,-7.5113505e-08,-1.154134e-07
-2.2138298e-08,-5.3662756e-08,-7.305647e-08
-3.790546e-08,-7.2146186e-08,-8.8488676e-08
-2.1778176e-08,-5.4730272e-08,-6.945852e-08
-4.416738e-08,-7.607612e-08,-9.32207e-08
-6.113227e-08,-1.0268271e-07,-1.6994528e-07
-7.7113825e-08,-1.2339895e-07,-1.9910549e-07
-3.9977397e-08,-7.756599e-08,-9.937351e-08
-5.3729565e-08,-9.6052986e-08,-1.2918652e-07
-5.2328296e-08,-9.708803e-08,-1.1799195e-07
-3.407676e-08,-7.262666e-08,-1.0287921e-07
-4.120175e-08,-7.871169e-08,-8.874805e-08
-3.785138e-08,-7.6850924e-08,-9.689337e-08
-4.7039983e-08,-8.307528e-08,-1.03568524e-07
-5.623449e-08,-9.5004694e-08,-1.2053826e-07
-3.760933e-08,-7.413925e-08,-9.501851e-08
-4.4893422e-08,-8.757331e-08,-1.0529895e-07
-5.981515e-08,-1.0802229e-07,-1.172279e-07
-3.8623938e-08,-7.940862e-08,-9.13033e-08
-4.7538975e-08,-8.5017476e-08,-9.706256e-08
-4.417907e-08,-8.375217e-08,-7.9531766e-08
-5.4817217e-08,-9.688995e-08,-1.3049173e-07
-3.02564e-08,-6.37014e-08,-7.539576e-08
-3.098423e-08,-6.2892596e-08,-7.958632e-08
-3.0668684e-08,-6.562151e-08,-8.678468e-08
-3.877655e-08,-7.67291e-08,-8.747471e-08
-2.9488792e-08,-6.2360265e-08,-7.349523e-08
-3.3284778e-08,-6.5823215e-08,-7.958219e-08
-3.5453635e-08,-7.065047e-08,-7.8976164e-08
-4.1179515e-08,-7.706388e-08,-9.613608e-08
-3.0347984e-08,-6.003068e-08,-8.1822556e-08
-1.9250942e-08,-4.5378453e-08,-5.6197024e-08
-2.175772e-08,-4.9221036e-08,-6.839773e-08
-2.118561e-08,-4.8618887e-08,-6.432656e-08
-3.7021344e-08,-7.202535e-08,-8.996162e-08
-3.018024e-08,-6.285535e-08,-8.14433e-08
-2.9523079e-08,-6.1451615e-08,-7.0709106e-08
-3.7868396e-08,-7.191592e-08,-7.838163e-08
-3.1111433e-08,-6.499745e-08,-8.414408e-08
-3.395531e-08,-6.592749e-08,-8.210675e-08
-2.6666509e-08,-5.8606908e-08,-7.3658896e-08
-5.5182767e-08,-9.32651e-08,-1.1483492e-07
-7.3836546e-08,-1.2588809e-07,-1.824276e-07
-3.639097e-08,-7.620761e-08,-9.674964e-08
-8.301446e-08,-1.3946891e-07,-1.8785491e-07
-7.705236e-08,-1.3016006e-07,-1.9029069e-07
-4.4344326e-08,-8.191313e-08,-1.03104355e-07
-4.9070735e-08,-8.34208e-08,-9.313418e-08
-4.5957034e-08,-8.312784e-08,-1.13402294e-07
-4.524285e-08,-8.282286e-08,-8.7499814e-08
-7.971124e-08,-1.2957096e-07,-1.5047456e-07
-8.402968e-08,-1.4297927e-07,-2.2269572e-07
-7.965597e-08,-1.254543e-07,-1.735848e-07
-4.4769003e-08,-8.053595e-08,-9.913391e-08
-3.6828773e-08,-7.2342424e-08,-8.952226e-08
-2.0768908e-08,-6.2771974e-08,-5.83087e-08
-4.2553644e-08,-8.40606e-08,-8.773635e-08
-4.0513623e-08,-8.8403766e-08,-8.413003e-08
-4.6026855e-08,-9.023357e-08,-8.264594e-08
-3.8498648e-08,-7.423597e-08,-8.195199e-08
-3.5048494e-08,-6.73632e-08,-7.467481e-08
-3.047566e-08,-6.669942e-08,-7.568148e-08
-2.7207545e-08,-6.2309915e-08,-7.300808e-08
-2.4193838e-08,-6.008493e-08,-6.45118e-08
-2.9030307e-08,-7.403791e-08,-8.218841e-08
-3.895133e-08,-7.354845e-08,-7.8392716e-08
-4.7309765e-08,-8.0575695e-08,-7.717824e-08
-4.4218456e-08,-7.677839e-08,-7.827776e-08
-4.7090147e-08,-8.138441e-08,-7.6851535e-08
-5.3631975e-08,-9.656719e-08,-7.5773016e-08
-4.9058496e-08,-8.6452985e-08,-7.225413e-08
-5.2810105e-08,-9.7242356e-08,-8.5917335e-08
-6.0724e-08,-1.1226683e-07,-9.138482e-08
-6.19422e-08,-1.13578e-07,-7.8479204e-08
-6.861292e-08,-1.176315e-07,-9.937971e-08
-5.0175647e-08,-1.0036405e-07,-7.227819e-08
-6.33853e-08,-1.2822021e-07,-9.493656e-08
-4.9627282e-08,-1.08440815e-07,-8.7508525e-08
-5.3532926e-08,-1.1061977e-07,-9.387441e-08
-5.909383e-08,-1.2347311e-07,-8.6343896e-08
-5.6899e-08,-1.14926536e-07,-6.936104e-08
-4.321523e-08,-1.0072885e-07,-9.037363e-08
-4.121525e-08,-1.01190814e-07,-6.650484e-08
-4.522328e-08,-1.0850529e-07,-6.965704e-08
-6.784309e-08,-1.196134e-07,-1.6858372e-07
-6.3222785e-08,-1.13858164e-07,-1.7513479e-07
-6.085145e-08,-1.0689316e-07,-1.2318449e-07
-6.7745205e-08,-1.1659309e-07,-1.5102039e-07
-5.7067115e-08,-9.9267524e-08,-1.07664356e-07
-5.0791847e-08,-8.7088324e-08,-8.5004736e-08
-5.0512984e-08,-8.650278e-08,-8.69403e-08
-4.171388e-08,-7.570898e-08,-7.7960465e-08
-4.931338e-08,-8.5825704e-08,-9.3775895e-08
-8.1518714e-08,-1.2947272e-07,-1.7820034e-07
-6.2977065e-08,-9.876758e-08,-9.014822e-08
-7.128473e-08,-1.09673124e-07,-9.6544944e-08
-7.1509554e-08,-1.1208938e-07,-7.5072705e-08
-7.462146e-08,-1.2605452e-07,-7.475217e-08
-5.9008233e-08,-1.090281e-07,-7.042779e-08
-6.056308e-08,-1.2239552e-07,-9.194507e-08
-6.3130905e-08,-1.3165258e-07,-9.695357e-08
-6.422537e-08,-1.3582476e-07,-9.938888e-08
-5.416328e-08,-1.1747359e-07,-6.970006e-08
-5.7286712e-08,-1.2840073e-07,-8.605463e-08
-5.476008e-08,-1.2630339e-07,-9.2233435e-08
-7.632566e-08,-1.4341464e-07,-1.3833646e-07
-5.262239e-08,-1.0615133e-07,-8.704141e-08
-4.237419e-08,-9.6777455e-08,-8.2930434e-08
-4.062411e-08,-8.809912e-08,-9.037959e-08
-4.1472347e-08,-9.006892e-08,-8.049559e-08
-4.2742823e-08,-8.569956e-08,-8.9752476e-08
-3.9979465e-08,-7.8723744e-08,-8.070734e-08
-6.354929e-08,-1.09844976e-07,-1.0552176e-07
-9.089325e-08,-1.4398964e-07,-1.7978311e-07
-6.9423685e-08,-1.2181576e-07,-1.0982821e-07
-6.2280606e-08,-1.16909334e-07,-9.32239e-08
-8.290533e-08,-1.4972272e-07,-1.3398096e-07
-7.667459e-08,-1.5025412e-07,-9.789496e-08
-6.817412e-08,-1.325881e-07,-9.677984e-08
-6.7096074e-08,-1.3563849e-07,-9.21289e-08
-8.421169e-08,-1.6599344e-07,-1.3887477e-07
-6.328531e-08,-1.3205803e-07,-1.089576e-07
-7.532439e-08,-1.495222e-07,-1.2203714e-07
-7.027752e-08,-1.4152708e-07,-1.17274475e-07
-5.8118918e-08,-1.2410581e-07,-8.839159e-08
-5.4220784e-08,-1.3182654e-07,-9.132558e-08
-7.346437e-08,-1.5344897e-07,-1.2042263e-07
-6.332374e-08,-1.4201595e-07,-1.0794984e-07
-6.3321956e-08,-1.4630798e-07,-1.1555939e-07
-6.63613e-08,-1.4741015e-07,-1.2139301e-07
-1.0234123e-07,-1.8663907e-07,-1.8553669e-07
-1.01761586e-07,-1.8652501e-07,-1.9085924e-07
-9.958711e-08,-1.8009703e-07,-1.8586057e-07
-6.676394e-08,-1.4352045e-07,-1.2238493e-07
-7.880941e-08,-1.5694906e-07,-1.4863393e-07
-9.593562e-08,-1.7413979e-07,-1.558554e-07
-8.49599e-08,-1.60165e-07,-1.4273846e-07
-6.3865e-08,-1.3533104e-07,-1.1047873e-07
-7.611389e-08,-1.5771923e-07,-1.4316024e-07
-7.098775e-08,-1.561194e-07,-1.2979326e-07
-7.548397e-08,-1.600531e-07,-1.288763e-07
-4.0856825e-08,-1.2946794e-07,-1.0468934e-07
-9.864072e-09,-1.1212035e-07,-1.1454847e-07
-6.586795e-08,-1.8634043e-07,-2.0423548e-07
-2.398434e-07,-3.4888555e-07,-3.8463003e-07
-1.05182906e-07,-1.8622396e-07,-1.9283088e-07
-9.0078586e-08,-1.5721746e-07,-1.486158e-07
-1.051006e-07,-1.8326016e-07,-1.648694e-07
-6.5946e-08,-1.3978949e-07,-1.3428925e-07
-6.474001e-08,-1.3483825e-07,-1.1214058e-07
-6.749808e-08,-1.4563992e-07,-1.16078944e-07
-6.238659e-08,-1.5518863e-07,-1.1931044e-07
-5.108324e-08,-1.491967e-07,-1.0540443e-07
-5.3829353e-08,-1.6018689e-07,-1.2105886e-07
-5.0846857e-08,-1.5425921e-07,-1.2640555e-07
-4.9473215e-08,-1.6712917e-07,-1.4619381e-07
-1.3623978e-07,-1.2050306e-07,-7.324918e-08
-6.4097367e-07,1.2652154e-07,7.7620405e-07
-5.5934414e-08,-1.4760442e-07,-1.253137e-07
-7.2437345e-08,-1.5635257e-07,-1.2301075e-07
-6.510354e-08,-1.4775408e-07,-1.1537198e-07
-6.676779e-08,-1.5382462e-07,-1.230374e-07
-7.468792e-08,-1.6577758e-07,-1.566669e-07
-8.2675875e-08,-1.7413325e-07,-1.5048643e-07
-9.828866e-08,-1.967478e-07,-1.7292953e-07
-1.2146431e-07,-2.2004556e-07,-2.0431881e-07
-1.07031475e-07,-2.125269e-07,-1.8937928e-07
-1.0399549e-07,-2.1345222e-07,-1.7528225e-07
-1.2327143e-07,-2.458481e-07,-2.0987177e-07
-1.1665204e-07,-2.3581443e-07,-2.0574316e-07
-1.1542768e-07,-2.3464267e-07,-2.0514499e-07
-1.0270389e-07,-2.1352328e-07,-1.9804716e-07
-9.9417704e-08,-2.0443682e-07,-1.9056344e-07
-9.974174e-08,-2.0413309e-07,-1.9137838e-07
-3.51906e-07,-4.7834163e-07,-4.8818526e-07
-1.1835368e-07,-2.1493106e-07,-2.0009864e-07
-1.0200148e-07,-1.972322e-07,-1.6987693e-07
-9.312862e-08,-1.8740725e-07,-1.6517028e-07
-7.795914e-08,-1.6466836e-07,-1.386259e-07
-7.130776e-08,-1.6095348e-07,-1.3058994e-07
-5.9388377e-08,-1.4979113e-07,-1.2423473e-07
-1.5538498e-07,-2.670322e-07,-2.7459882e-07
-9.775554e-08,-2.1624382e-07,-2.217151e-07
-8.6652314e-08,-2.1318745e-07,-2.0961019e-07
-6.358243e-08,-1.6310052e-07,-1.5530132e-07
-2.6105237e-08,-1.4525764e-07,-1.5322664e-07
-7.171288e-08,-2.0736005e-07,-2.3143878e-07
2.1307082e-07,3.979112e-07,4.0044023e-07
-9.564393e-08,-1.7269959e-07,-1.7030113e-07
-6.27964e-08,-1.3413919e-07,-1.1186879e-07
-8.527063e-08,-1.6880223e-07,-1.5568523e-07
-6.8465e-08,-1.484378e-07,-1.2898866e-07
-1.0367904e-07,-1.9041589e-07,-1.8983324e-07
-2.1172045e-08,-1.2798236e-07,-1.1915489e-07
-1.9595113e-07,-3.2437615e-07,-3.1949435e-07
-8.672758e-08,-1.9125473e-07,-1.7448673e-07
-7.2651936e-08,-1.5624775e-07,-1.1994146e-07
-1.0588859e-07,-1.9693664e-07,-1.7867028e-07
-8.98907e-08,-1.8415844e-07,-1.5514105e-07
-8.818429e-08,-2.1510478e-07,-1.8850237e-07
-9.2334574e-08,-2.2750001e-07,-1.9526217e-07
-8.304906e-08,-1.8865595e-07,-1.6910204e-07
-8.4234806e-08,-1.837563e-07,-1.5607125e-07
-2.789413e-07,-4.153676e-07,-3.997909e-07
-1.5151284e-07,-2.769041e-07,-2.9000603e-07
-2.8813866e-07,-4.2438947e-07,-4.250366e-07
-1.1849439e-07,-2.6182533e-07,-2.8483876e-07
-3.624609e-08,-1.4212283e-07,-1.4504022e-07
-6.620573e-08,-1.3303101e-07,-1.1725238e-07
-4.2074085e-08,-1.1012899e-07,-9.398004e-08
-1.2028882e-07,-2.2193572e-07,-2.0527386e-07
-1.4237562e-08,-1.092719e-07,-1.2151584e-07
7.3546644e-09,-1.0075708e-07,-8.266057e-08
4.138652e-08,-7.0878244e-08,-4.7694876e-08
3.4355953e-08,-7.527157e-08,-4.7541285e-08
1.2195551e-07,-2.3456699e-09,3.926268e-08
-5.199802e-07,-2.2865882e-07,-2.116481e-07
-8.8544816e-08,-1.9910885e-07,-1.8805937e-07
-1.6645922e-07,-2.5482615e-07,-2.8945985e-07
-1.6207976e-07,-2.4103505e-07,-3.0109865e-07
-1.8693177e-07,-2.6744505e-07,-3.5863408e-07
-3.1682106e-07,-4.209797e-07,-5.0994106e-07
-8.802121e-08,-1.4987236e-07,-1.6281393e-07
-1.02926876e-07,-1.7516376e-07,-1.8751459e-07
-8.857152e-08,-1.3878253e-07,-1.7175284e-07
-5.3615384e-08,-1.2175819e-07,-1.1947913e-07
1.7323792e-09,-7.939705e-08,-5.4361657e-08
4.1014147e-08,-4.616431e-08,-1.4352608e-08
7.618171e-08,-3.3330785e-09,2.9456084e-08
