Precipitation,Temperature,Evaporation
5.1477573e-06,5.4356033e-06,7.537304e-06
5.7845127e-06,6.0903903e-06,8.434868e-06
6.224979e-06,6.3870566e-06,9.026564e-06
5.2535343e-06,5.4407e-06,7.4673626e-06
5.7979655e-06,5.983994e-06,8.561119e-06
6.1980727e-06,6.3319494e-06,9.096652e-06
5.524206e-06,5.7332572e-06,8.123574e-06
5.5311352e-06,5.863212e-06,8.249645e-06
5.6730655e-06,5.9382724e-06,8.3693185e-06
5.805223e-06,6.023764e-06,8.499148e-06
5.971572e-06,6.244839e-06,8.866492e-06
7.105601e-06,7.1687427e-06,1.0160768e-05
6.941039e-06,6.982473e-06,9.659621e-06
6.127647e-06,6.3789084e-06,8.910673e-06
6.241112e-06,6.453937e-06,9.124703e-06
5.8335054e-06,6.0474945e-06,8.51272e-06
5.705186e-06,5.9721965e-06,8.387834e-06
6.4688584e-06,6.6857174e-06,9.528836e-06
8.372719e-06,8.292745e-06,1.1842903e-05
6.600692e-06,6.802447e-06,9.484972e-06
6.417383e-06,6.603902e-06,9.223383e-06
6.8600903e-06,7.0356496e-06,9.923535e-06
7.023722e-06,7.0227675e-06,1.0122184e-05
5.8534374e-06,6.0072816e-06,8.549307e-06
6.0839543e-06,6.281584e-06,8.768146e-06
8.146378e-06,7.816534e-06,1.0816924e-05
5.552889e-06,5.7260686e-06,7.886057e-06
5.081937e-06,5.2631835e-06,7.261294e-06
6.7004266e-06,6.67268e-06,9.314982e-06
5.8215296e-06,6.002257e-06,8.537681e-06
5.027617e-06,5.2862315e-06,7.4652417e-06
5.36715e-06,5.610631e-06,7.859397e-06
5.531424e-06,5.748502e-06,7.99737e-06
5.9221848e-06,5.9202093e-06,8.3589875e-06
5.2357937e-06,5.4084926e-06,7.6277465e-06
7.2268813e-06,7.04096e-06,9.988597e-06
5.65699e-06,5.824511e-06,7.874672e-06
5.201187e-06,5.4860484e-06,7.621397e-06
5.4618126e-06,5.6756517e-06,7.82478e-06
5.5868636e-06,5.7738785e-06,8.128581e-06
6.42754e-06,6.402198e-06,9.060453e-06
7.1961394e-06,7.012545e-06,9.739046e-06
5.9828853e-06,6.0366947e-06,8.273618e-06
7.8855555e-06,7.5686767e-06,1.0490259e-05
5.447423e-06,5.552488e-06,7.646753e-06
5.1993534e-06,5.35131e-06,7.4299533e-06
5.6851936e-06,5.751208e-06,7.930534e-06
6.481541e-06,6.3755097e-06,8.9282275e-06
5.6833196e-06,5.765622e-06,8.002252e-06
5.717785e-06,5.783815e-06,7.921905e-06
5.5985884e-06,5.6781237e-06,7.710916e-06
4.9881246e-06,5.14314e-06,7.1202558e-06
4.8213624e-06,4.9491637e-06,6.903021e-06
4.904105e-06,5.075178e-06,7.05102e-06
6.2324834e-06,6.3089456e-06,9.001402e-06
5.2394807e-06,5.4536854e-06,7.493426e-06
5.349726e-06,5.510198e-06,7.4993454e-06
5.9036197e-06,5.9806816e-06,8.224417e-06
5.6035037e-06,5.742809e-06,8.089793e-06
5.8329506e-06,5.966057e-06,8.442426e-06
5.9130484e-06,6.0790353e-06,8.3416335e-06
6.2537815e-06,6.3688544e-06,8.7909575e-06
6.3323764e-06,6.4630162e-06,9.059532e-06
5.686755e-06,5.855898e-06,8.183475e-06
5.5609207e-06,5.6552853e-06,7.7326695e-06
6.5810286e-06,6.3583525e-06,8.640198e-06
5.5286378e-06,5.5386895e-06,7.5173325e-06
6.7052215e-06,6.4514243e-06,8.741148e-06
7.632547e-06,7.1383706e-06,9.571131e-06
7.013744e-06,6.7184897e-06,9.055778e-06
5.950011e-06,5.851988e-06,7.731933e-06
6.1593832e-06,6.174157e-06,8.349783e-06
6.148858e-06,6.1619344e-06,8.476231e-06
5.5551004e-06,5.54038e-06,7.633629e-06
6.040414e-06,6.073169e-06,8.525324e-06
7.3994793e-06,7.1407617e-06,9.779678e-06
6.0573557e-06,5.8368846e-06,8.333217e-06
7.2648377e-06,6.721389e-06,9.521164e-06
7.3483943e-06,7.0156834e-06,9.505531e-06
5.346404e-06,5.3804915e-06,7.639408e-06
4.001157e-06,4.0362415e-06,5.858148e-06
8.307711e-06,7.78909e-06,1.1764589e-05
5.256373e-06,5.250886e-06,6.9579305e-06
5.761694e-06,5.6096587e-06,8.276574e-06
4.847259e-06,4.8022034e-06,6.7666015e-06
6.233336e-06,5.970972e-06,8.438301e-06
4.4714516e-06,4.293258e-06,5.790102e-06
3.3210367e-06,3.4591114e-06,4.9337746e-06
4.4131657e-06,4.4191816e-06,5.9015033e-06
4.624072e-06,4.528464e-06,6.4810147e-06
7.5691146e-06,7.0726105e-06,1.0301921e-05
6.813166e-06,6.4649125e-06,8.348026e-06
4.4352773e-06,4.44423e-06,5.420157e-06
5.9477106e-06,5.958812e-06,7.633249e-06
5.2515625e-06,5.571906e-06,8.060121e-06
7.882691e-06,7.699646e-06,1.0312593e-05
5.8088945e-06,5.9132553e-06,7.2852868e-06
6.6749526e-06,6.708069e-06,8.591627e-06
8.795201e-06,8.411992e-06,1.2859452e-05
7.5912576e-06,7.5446965e-06,1.0982845e-05
8.1461e-06,7.836285e-06,1.0531317e-05
4.0749223e-06,4.1047315e-06,4.985444e-06
5.437155e-06,5.5970613e-06,7.5516205e-06
4.7096173e-06,4.9610726e-06,7.3669885e-06
4.0796754e-06,4.1598178e-06,5.9688946e-06
4.843637e-06,4.669552e-06,6.3311827e-06
6.670942e-06,6.7332817e-06,9.453592e-06
7.0079345e-06,6.4718274e-06,9.192935e-06
6.2259287e-06,6.027105e-06,8.797687e-06
4.7356943e-06,4.765402e-06,6.614021e-06
4.75254e-06,4.7778144e-06,6.3452485e-06
4.1440353e-06,4.2456754e-06,5.9848007e-06
3.4189338e-06,3.5185099e-06,4.924701e-06
4.523042e-06,4.3797745e-06,6.3841917e-06
3.6342813e-06,3.4725592e-06,4.1917774e-06
3.8181656e-06,3.7061168e-06,4.9062146e-06
3.944625e-06,3.7706718e-06,4.914565e-06
4.0661407e-06,4.05198e-06,5.340588e-06
5.046027e-06,4.8533693e-06,6.7303363e-06
4.559258e-06,4.3280784e-06,5.6606214e-06
5.530249e-06,5.6658073e-06,7.681273e-06
5.854925e-06,5.6391195e-06,7.575676e-06
4.9961977e-06,4.9502205e-06,6.267694e-06
5.2031783e-06,4.982013e-06,6.0636867e-06
6.068255e-06,6.0804023e-06,7.667986e-06
6.2578356e-06,6.337336e-06,8.172905e-06
5.634298e-06,5.597269e-06,7.1244854e-06
7.4209056e-06,7.227696e-06,9.201619e-06
7.068532e-06,7.0434107e-06,9.00061e-06
5.7603015e-06,5.9751437e-06,7.6257975e-06
5.3703975e-06,5.484183e-06,6.8766594e-06
6.0963657e-06,5.8771575e-06,7.861718e-06
6.4684777e-06,6.587847e-06,9.00714e-06
5.8766573e-06,5.964371e-06,8.106677e-06
5.0667145e-06,5.0420053e-06,6.2678605e-06
5.023945e-06,4.9845344e-06,6.2377644e-06
4.6170444e-06,4.593669e-06,6.139436e-06
3.856091e-06,3.883089e-06,5.302918e-06
4.0076166e-06,4.0045934e-06,5.297117e-06
3.8464495e-06,3.800758e-06,4.90997e-06
3.7224436e-06,3.6800106e-06,4.8463307e-06
3.2434727e-06,3.2228695e-06,4.3256655e-06
2.7488325e-06,2.7937106e-06,3.7154764e-06
3.5313592e-06,3.7284349e-06,4.8560455e-06
3.3746721e-06,3.4876698e-06,4.6295077e-06
4.597948e-06,4.5034185e-06,5.668609e-06
6.4981296e-06,6.213001e-06,8.664363e-06
6.978002e-06,6.829504e-06,9.17928e-06
6.853969e-06,6.6644848e-06,8.543167e-06
6.630181e-06,6.4306296e-06,8.1477365e-06
7.650344e-06,7.3391616e-06,9.751844e-06
6.435789e-06,6.253768e-06,8.562094e-06
5.8607447e-06,5.6645017e-06,7.272099e-06
5.4966467e-06,5.328031e-06,6.6292755e-06
5.871404e-06,5.632784e-06,6.8111403e-06
5.3682525e-06,5.189006e-06,6.668338e-06
6.6166167e-06,6.617721e-06,9.980577e-06
5.5096275e-06,5.3859935e-06,7.2094017e-06
3.3895947e-06,3.3133645e-06,3.99995e-06
3.2999728e-06,3.229507e-06,4.0336013e-06
2.635927e-06,2.5782797e-06,3.2798628e-06
2.5196555e-06,2.4846665e-06,3.1827526e-06
3.4253922e-06,3.3587712e-06,4.092214e-06
4.918609e-06,4.6912114e-06,5.747742e-06
4.6117734e-06,4.40246e-06,5.456727e-06
3.9517154e-06,3.7870184e-06,4.6348678e-06
5.2500254e-06,5.1820493e-06,6.557298e-06
4.807913e-06,4.6820555e-06,5.7072966e-06
4.022633e-06,3.896809e-06,4.7691333e-06
6.067497e-06,5.7774096e-06,7.2408484e-06
5.472436e-06,5.1664742e-06,6.4108985e-06
7.9338915e-06,7.673485e-06,1.1135836e-05
6.641788e-06,6.3865386e-06,7.955459e-06
7.516217e-06,7.1586487e-06,8.8627985e-06
7.796702e-06,7.3506717e-06,9.05217e-06
6.186217e-06,5.9051035e-06,7.3382207e-06
6.75173e-06,6.4379046e-06,8.53987e-06
6.5266295e-06,6.231871e-06,7.87748e-06
1.2105671e-05,1.1336599e-05,1.6791462e-05
8.257119e-06,7.871886e-06,1.0628025e-05
5.1601314e-06,4.8981647e-06,6.2175395e-06
6.883175e-06,6.673354e-06,8.62916e-06
5.324472e-06,5.1947563e-06,7.073544e-06
4.6358086e-06,4.5663714e-06,5.890307e-06
5.110619e-06,4.869308e-06,6.1212995e-06
5.840969e-06,5.5924374e-06,6.880257e-06
4.9591627e-06,4.7600743e-06,6.0551843e-06
3.831584e-06,3.75148e-06,4.9604278e-06
5.1791003e-06,4.9521855e-06,6.3175785e-06
3.8481676e-06,3.7276634e-06,4.6376654e-06
4.2145825e-06,4.0257314e-06,5.218953e-06
6.6301645e-06,6.239614e-06,9.072579e-06
5.9272074e-06,5.660818e-06,7.4970367e-06
5.410122e-06,5.1251e-06,6.327711e-06
5.636351e-06,5.282406e-06,6.3769353e-06
6.144162e-06,5.8965525e-06,7.940287e-06
6.302197e-06,6.0201633e-06,8.203342e-06
4.099117e-06,3.91813e-06,4.7642775e-06
4.627331e-06,4.372343e-06,5.3882004e-06
3.8570565e-06,3.6208426e-06,4.197917e-06
3.1440304e-06,2.9817809e-06,3.481969e-06
3.1571267e-06,2.996701e-06,3.4612015e-06
3.8028622e-06,3.5777553e-06,4.0753775e-06
4.8391926e-06,4.603607e-06,6.3587518e-06
3.900021e-06,3.7157904e-06,4.4851395e-06
3.301767e-06,3.107034e-06,3.659293e-06
3.591241e-06,3.4037962e-06,3.9686756e-06
3.9569372e-06,3.6846482e-06,4.304976e-06
4.8389484e-06,4.6037007e-06,5.5777386e-06
5.2483592e-06,4.911532e-06,5.770896e-06
5.8295295e-06,5.427066e-06,6.3020684e-06
5.105457e-06,4.7148337e-06,5.581211e-06
4.6928e-06,4.3150812e-06,5.169421e-06
4.8102283e-06,4.5012107e-06,5.3338545e-06
4.247486e-06,3.972667e-06,4.836957e-06
7.638639e-06,7.09187e-06,8.742774e-06
6.4390756e-06,6.1598294e-06,7.495125e-06
7.6191864e-06,7.141436e-06,8.689714e-06
6.9410826e-06,6.4932647e-06,7.727152e-06
6.9011235e-06,6.5527565e-06,8.147181e-06
8.261393e-06,8.044959e-06,1.147355e-05
9.3598555e-06,8.8426e-06,1.2050488e-05
7.914212e-06,7.420841e-06,9.0966505e-06
9.916999e-06,9.26426e-06,1.1628273e-05
8.537313e-06,8.151981e-06,1.0637822e-05
6.1427318e-06,5.8209384e-06,7.2288226e-06
6.484931e-06,6.218464e-06,7.747016e-06
6.9898974e-06,6.6108696e-06,8.319525e-06
6.4485985e-06,6.1564306e-06,7.726763e-06
6.309156e-06,6.035517e-06,7.786102e-06
5.654783e-06,5.390757e-06,6.61605e-06
6.129777e-06,5.8081623e-06,7.399924e-06
6.1895635e-06,5.929978e-06,7.539392e-06
4.9876207e-06,4.893026e-06,6.186013e-06
5.5509636e-06,5.3617805e-06,6.7884457e-06
5.7039842e-06,5.5314526e-06,6.922883e-06
5.902745e-06,5.709367e-06,7.5635826e-06
4.5364977e-06,4.355809e-06,5.3011363e-06
4.7356957e-06,4.571876e-06,5.6599615e-06
5.164966e-06,4.9967157e-06,6.1347155e-06
5.000979e-06,4.8438214e-06,5.977333e-06
4.2731676e-06,4.1477892e-06,5.108628e-06
4.7725925e-06,4.608697e-06,5.5762916e-06
4.954864e-06,4.810182e-06,5.8232836e-06
4.786279e-06,4.576575e-06,5.6404665e-06
4.000252e-06,3.8479584e-06,4.8215725e-06
3.5922822e-06,3.4560246e-06,4.108937e-06
4.1151084e-06,3.8833846e-06,4.6571663e-06
3.8458184e-06,3.661542e-06,4.428685e-06
5.0067274e-06,4.984367e-06,6.3769353e-06
5.2680107e-06,5.0140843e-06,6.0658044e-06
5.2430332e-06,5.0027716e-06,6.001973e-06
5.717481e-06,5.458873e-06,6.653377e-06
5.226601e-06,5.010709e-06,6.2931285e-06
5.4708557e-06,5.2045116e-06,6.4205924e-06
5.1014176e-06,4.8878514e-06,5.9333192e-06
7.240734e-06,6.8724303e-06,8.500252e-06
9.248188e-06,8.748959e-06,1.1474671e-05
6.427565e-06,6.1563524e-06,7.5727426e-06
1.0696928e-05,1.0025869e-05,1.2771426e-05
9.542e-06,8.994345e-06,1.1498139e-05
5.9501e-06,5.627858e-06,6.908839e-06
6.19703e-06,5.9181207e-06,7.4643176e-06
6.4009027e-06,6.022998e-06,7.6012307e-06
5.999385e-06,5.9395948e-06,7.6137003e-06
7.5375806e-06,7.365305e-06,1.0039223e-05
9.372499e-06,8.772434e-06,1.1388826e-05
7.582351e-06,7.102263e-06,9.093453e-06
5.0130366e-06,4.799412e-06,5.9574786e-06
4.6121863e-06,4.4367753e-06,5.523248e-06
4.346278e-06,4.338989e-06,5.5547907e-06
4.247379e-06,4.312654e-06,5.6113304e-06
5.406108e-06,5.370898e-06,6.8590234e-06
6.5777285e-06,6.491687e-06,8.183317e-06
5.3190765e-06,5.2294204e-06,6.7025235e-06
4.3193177e-06,4.293858e-06,5.405001e-06
3.910487e-06,3.9132856e-06,4.8578086e-06
3.5659123e-06,3.5590278e-06,4.385571e-06
3.679817e-06,3.6168153e-06,4.497181e-06
4.5459797e-06,4.458679e-06,5.6634017e-06
5.059738e-06,4.969924e-06,6.294484e-06
5.3915137e-06,5.26556e-06,6.3258412e-06
5.340468e-06,5.2093683e-06,6.6015173e-06
5.4644756e-06,5.3335793e-06,6.3962166e-06
6.1944083e-06,6.096888e-06,7.779104e-06
5.9232752e-06,5.646302e-06,7.1019167e-06
6.698475e-06,6.4409965e-06,8.45023e-06
7.865955e-06,7.292342e-06,1.0175876e-05
8.198408e-06,7.5021817e-06,1.031023e-05
8.422065e-06,7.709729e-06,1.0502227e-05
7.938809e-06,7.604659e-06,9.529905e-06
8.747564e-06,8.161201e-06,1.1735161e-05
7.442343e-06,7.2590383e-06,9.852965e-06
7.2203757e-06,6.960704e-06,9.2279615e-06
7.898952e-06,7.5788644e-06,9.509844e-06
7.44569e-06,7.032303e-06,8.631359e-06
6.1616493e-06,6.021699e-06,8.729517e-06
6.0974294e-06,6.2286827e-06,8.106607e-06
6.039532e-06,6.1911987e-06,8.182736e-06
5.992816e-06,5.9719596e-06,8.327029e-06
5.120973e-06,5.102106e-06,7.262113e-06
4.8260454e-06,4.814629e-06,6.5202685e-06
5.099531e-06,5.2156884e-06,7.5185117e-06
4.322196e-06,4.0937257e-06,5.60646e-06
3.86993e-06,3.7575192e-06,5.3552876e-06
4.1971302e-06,4.046593e-06,5.628009e-06
3.9919796e-06,3.9121296e-06,5.327864e-06
4.3710447e-06,4.3086416e-06,5.932944e-06
5.8963533e-06,5.584827e-06,7.726248e-06
4.8765332e-06,4.68886e-06,5.9371096e-06
5.4437905e-06,5.191191e-06,7.095337e-06
5.7884413e-06,5.5382343e-06,7.3669266e-06
6.4134547e-06,6.18051e-06,8.640142e-06
6.3113503e-06,6.2524327e-06,7.818309e-06
7.086179e-06,7.0137203e-06,9.418818e-06
8.124846e-06,8.068993e-06,1.0696381e-05
7.5523612e-06,7.749615e-06,1.0364808e-05
7.1201925e-06,7.111649e-06,8.869659e-06
7.66556e-06,7.5832154e-06,1.0434247e-05
7.292979e-06,7.294128e-06,9.479056e-06
7.062168e-06,6.9075236e-06,9.135483e-06
5.902611e-06,5.9027952e-06,7.5312214e-06
5.753212e-06,5.7207108e-06,7.2810813e-06
4.958313e-06,4.8611646e-06,6.746364e-06
4.4716617e-06,4.4580383e-06,6.192223e-06
4.376912e-06,4.3140735e-06,5.9127387e-06
4.0508303e-06,3.9739202e-06,5.4326315e-06
4.9258874e-06,4.83319e-06,6.1681485e-06
5.6029658e-06,5.554294e-06,7.709236e-06
4.956446e-06,5.101729e-06,6.6324756e-06
5.3591402e-06,5.388535e-06,6.9161642e-06
6.5797153e-06,6.5458757e-06,8.607722e-06
6.7493265e-06,6.858246e-06,8.860343e-06
6.313101e-06,6.297585e-06,8.09382e-06
7.190746e-06,7.179322e-06,9.051716e-06
8.667115e-06,8.548714e-06,1.1272694e-05
6.8294858e-06,6.9003327e-06,8.980262e-06
7.269374e-06,7.4757686e-06,9.723607e-06
7.4239274e-06,7.512058e-06,9.553195e-06
6.191573e-06,6.383946e-06,8.018243e-06
6.218954e-06,6.490329e-06,8.4911935e-06
6.3125453e-06,6.597243e-06,8.632099e-06
6.2909144e-06,6.3778302e-06,8.252881e-06
6.2988447e-06,6.4302753e-06,8.463472e-06
6.1924084e-06,6.277969e-06,8.298603e-06
6.8062145e-06,6.8321815e-06,9.070814e-06
6.665946e-06,6.670278e-06,8.836974e-06
6.1772907e-06,6.189478e-06,8.2435945e-06
5.7870325e-06,5.877816e-06,7.778281e-06
6.131002e-06,6.2119675e-06,8.339543e-06
6.1111473e-06,6.283185e-06,8.41542e-06
6.0462194e-06,6.1469073e-06,8.0365835e-06
5.684425e-06,5.8072897e-06,7.4443624e-06
6.133502e-06,6.2349063e-06,8.3341e-06
5.633193e-06,5.828114e-06,7.927099e-06
5.6712456e-06,5.867699e-06,7.821557e-06
5.2853493e-06,5.467267e-06,7.178472e-06
5.1364614e-06,5.2540845e-06,7.105648e-06
5.966384e-06,5.9819313e-06,8.442465e-06
6.910405e-06,6.686327e-06,9.508171e-06
5.8508854e-06,5.7296447e-06,7.376127e-06
5.8663272e-06,5.819192e-06,7.300936e-06
6.19581e-06,6.1385217e-06,7.907114e-06
5.1283455e-06,5.281703e-06,7.2301655e-06
5.192536e-06,5.3412796e-06,7.206657e-06
5.811199e-06,6.0002444e-06,8.03745e-06
6.1742307e-06,6.3516563e-06,8.305463e-06
5.917574e-06,6.144232e-06,8.003601e-06
6.105237e-06,6.339411e-06,8.391382e-06
6.2338286e-06,6.348375e-06,8.362484e-06
6.202922e-06,6.327247e-06,8.505516e-06
6.0942075e-06,6.2736553e-06,8.531784e-06
6.161131e-06,6.342093e-06,8.399273e-06
6.2300437e-06,6.4649576e-06,8.527374e-06
6.2318904e-06,6.480032e-06,8.724714e-06
6.0928114e-06,6.282125e-06,8.4418325e-06
6.208208e-06,6.4143123e-06,8.6864175e-06
6.512254e-06,6.5556223e-06,9.013423e-06
6.235012e-06,6.386131e-06,8.652006e-06
6.6079074e-06,6.711911e-06,8.976485e-06
6.857269e-06,6.948867e-06,9.20413e-06
6.528518e-06,6.6959246e-06,9.17027e-06
6.6426633e-06,6.812438e-06,9.450597e-06
7.2673038e-06,7.4110735e-06,1.0355451e-05
7.1612712e-06,7.2473536e-06,1.0126798e-05
7.174538e-06,7.289749e-06,1.0189668e-05
6.8987706e-06,7.0269934e-06,9.818357e-06
6.596542e-06,6.754217e-06,9.326932e-06
6.3350794e-06,6.500747e-06,8.939203e-06
8.455415e-06,8.140948e-06,1.1075741e-05
5.622166e-06,5.762113e-06,7.6021533e-06
5.587751e-06,5.7545003e-06,7.710539e-06
5.5609707e-06,5.745272e-06,7.734584e-06
4.8848547e-06,5.1305333e-06,7.0602705e-06
5.0171097e-06,5.2931396e-06,7.2551147e-06
5.0550816e-06,5.339799e-06,7.19822e-06
6.857916e-06,6.8379463e-06,9.329327e-06
5.813945e-06,6.023045e-06,8.3906025e-06
5.544938e-06,5.7719526e-06,8.064421e-06
5.6648755e-06,5.783604e-06,7.846277e-06
5.1523066e-06,5.2868754e-06,7.2491007e-06
5.6861118e-06,5.814193e-06,8.247461e-06
6.0514185e-06,6.1303026e-06,8.343779e-06
6.075162e-06,6.1383444e-06,8.249373e-06
5.4907314e-06,5.6733224e-06,7.60209e-06
6.0368257e-06,6.21048e-06,8.575174e-06
5.4480442e-06,5.608419e-06,7.753837e-06
5.9792887e-06,5.9919694e-06,8.243226e-06
5.2843657e-06,5.480304e-06,7.377586e-06
6.738353e-06,6.675126e-06,9.229688e-06
5.807454e-06,5.8920878e-06,7.944262e-06
5.438948e-06,5.6898766e-06,7.7034765e-06
6.669299e-06,6.7280766e-06,9.084803e-06
6.172938e-06,6.358049e-06,8.6866485e-06
6.5175327e-06,6.7078536e-06,9.331421e-06
6.896087e-06,7.0481956e-06,9.6774365e-06
6.7030896e-06,6.7962e-06,9.260582e-06
6.5681243e-06,6.676825e-06,9.168522e-06
8.228455e-06,7.952866e-06,1.1078163e-05
6.534459e-06,6.415556e-06,8.743004e-06
7.295479e-06,7.0533947e-06,9.75817e-06
6.5123777e-06,6.5224967e-06,8.948868e-06
4.972337e-06,5.138075e-06,7.033252e-06
4.786011e-06,4.828738e-06,6.2848426e-06
4.3385435e-06,4.4596904e-06,5.925247e-06
5.5269256e-06,5.483016e-06,7.3521724e-06
4.46147e-06,4.5583242e-06,6.1727346e-06
4.816866e-06,4.9137993e-06,6.7012597e-06
4.7759704e-06,4.934831e-06,6.590692e-06
4.3465543e-06,4.5378756e-06,6.263313e-06
4.249758e-06,4.416345e-06,6.0565726e-06
4.566776e-06,4.700739e-06,6.4642254e-06
6.1031596e-06,6.0597977e-06,8.475104e-06
7.2061316e-06,6.931664e-06,9.708017e-06
7.473408e-06,7.0684146e-06,9.995752e-06
9.370507e-06,8.693302e-06,1.23481e-05
1.0147776e-05,9.54532e-06,1.3695049e-05
5.3507356e-06,5.249517e-06,6.566933e-06
6.450173e-06,6.4255814e-06,8.479379e-06
5.9741606e-06,5.9776785e-06,7.853325e-06
5.1361035e-06,5.2413357e-06,6.696189e-06
5.0547096e-06,5.205916e-06,6.6406806e-06
5.283922e-06,5.3314493e-06,6.7437127e-06
5.276934e-06,5.319197e-06,6.7909386e-06
4.7556455e-06,4.9835025e-06,6.847503e-06
4.5901756e-06,4.8151473e-06,6.6249086e-06
4.7136928e-06,4.826926e-06,6.576947e-06
5.248581e-06,5.3639164e-06,7.5827365e-06
5.4228103e-06,5.3633453e-06,8.169207e-06
4.966593e-06,4.9753194e-06,7.386622e-06
5.6551166e-06,5.554513e-06,7.5939324e-06
7.916405e-06,7.739978e-06,1.1661869e-05
5.574949e-06,5.5898554e-06,7.605048e-06
5.0294975e-06,5.1569364e-06,6.694073e-06
4.768165e-06,4.832323e-06,6.012033e-06
3.9608253e-06,3.8524195e-06,5.264341e-06
3.5949531e-06,3.518974e-06,4.896409e-06
3.6136626e-06,3.5639641e-06,4.635837e-06
4.6069563e-06,4.374518e-06,5.9077756e-06
4.242912e-06,4.3070345e-06,5.4466095e-06
4.2890047e-06,4.318912e-06,6.1636574e-06
4.767667e-06,4.827697e-06,6.221328e-06
5.3686153e-06,5.1622155e-06,7.107963e-06
4.82577e-06,4.7504627e-06,5.971121e-06
4.53054e-06,4.5869397e-06,5.8657047e-06
5.3979165e-06,5.430423e-06,6.966333e-06
5.350377e-06,5.1760694e-06,7.0646975e-06
5.533619e-06,5.7019756e-06,7.624868e-06
6.477673e-06,6.139773e-06,8.199725e-06
5.4411285e-06,5.4043217e-06,6.6182147e-06
5.353487e-06,5.275501e-06,6.469915e-06
5.115933e-06,5.2088353e-06,6.347226e-06
5.9150757e-06,5.8637747e-06,7.4713303e-06
6.995906e-06,6.5839e-06,9.100868e-06
6.6601365e-06,6.825046e-06,9.291513e-06
8.080022e-06,8.070485e-06,1.1112465e-05
5.304707e-06,5.2896216e-06,6.8269437e-06
4.8870716e-06,4.909301e-06,6.342349e-06
4.6929454e-06,4.7447174e-06,6.415105e-06
4.547938e-06,4.400669e-06,6.083649e-06
4.70398e-06,4.732642e-06,6.2606487e-06
7.308384e-06,7.063408e-06,9.638423e-06
5.3142567e-06,5.303615e-06,7.13855e-06
4.002318e-06,3.984299e-06,4.9975724e-06
4.1432368e-06,4.1222474e-06,5.369025e-06
3.4500554e-06,3.4822472e-06,4.5566494e-06
3.3265956e-06,3.3643591e-06,4.4545313e-06
3.6331298e-06,3.629882e-06,4.743491e-06
4.712375e-06,4.6074624e-06,5.8316577e-06
4.4216144e-06,4.3212995e-06,5.5475584e-06
3.433232e-06,3.3916251e-06,4.392563e-06
3.6852211e-06,3.609714e-06,4.598101e-06
3.2515811e-06,3.1727636e-06,4.030828e-06
3.340418e-06,3.2845055e-06,4.2591214e-06
4.795134e-06,4.6460054e-06,6.015601e-06
5.2277237e-06,4.9946093e-06,6.317224e-06
4.4286858e-06,4.2752304e-06,5.234938e-06
4.7590265e-06,4.5869106e-06,5.5962046e-06
5.068822e-06,4.883008e-06,6.041214e-06
4.501578e-06,4.35788e-06,5.4665775e-06
6.0962543e-06,5.842137e-06,7.410285e-06
6.128155e-06,5.7545526e-06,6.7884057e-06
5.4044694e-06,5.1654547e-06,6.2027952e-06
6.153635e-06,5.8963865e-06,7.297939e-06
6.243333e-06,6.2985478e-06,8.504416e-06
